order_id,order_item_total,days_for_shipping_real,late_delivery_risk,shipping_mode
61023,245.0,2,1,First Class
11381,233.62,2,0,Standard Class
29369,269.98,1,1,Same Day
23503,296.97,2,1,First Class
76021,11.31,2,0,Second Class
61778,181.99,1,1,Same Day
46588,89.99,2,1,First Class
13056,149.94,2,0,Standard Class
2441,47.25,2,0,Second Class
10956,248.98,2,0,Second Class
35811,383.98,2,1,First Class
31941,232.41,0,0,Same Day
1900,287.98,2,1,First Class
72136,249.08,2,0,Standard Class
6260,90.0,2,1,First Class
55461,296.98,2,0,Standard Class
33851,123.49,2,0,Standard Class
67819,379.98,1,1,Same Day
53501,136.5,2,0,Second Class
12128,97.49,0,0,Same Day
31289,149.94,2,1,First Class
11046,40.77,0,0,Same Day
75355,250.22,2,1,First Class
13512,97.49,0,0,Same Day
19612,123.49,2,1,First Class
32201,218.36,2,0,Standard Class
47891,224.98,2,0,Second Class
3048,260.96,0,0,Same Day
8056,499.95,2,0,Second Class
3947,69.72,1,1,Same Day
57531,263.98,2,0,Standard Class
71581,149.59,2,0,Standard Class
67351,296.98,2,0,Standard Class
32291,278.98,2,0,Standard Class
44006,283.48,2,0,Second Class
5944,383.98,1,1,Same Day
38671,124.79,2,0,Standard Class
67596,287.98,2,0,Standard Class
18293,169.99,2,1,First Class
27346,263.98,2,0,Standard Class
31198,163.99,2,1,First Class
58889,45.48,2,1,First Class
51621,38.79,2,0,Standard Class
19636,85.0,2,0,Second Class
26634,105.58,2,1,First Class
14951,237.56,2,0,Standard Class
42536,147.0,2,0,Standard Class
16776,125.95,2,0,Standard Class
48969,149.94,1,1,Same Day
63651,296.95,0,0,Same Day
22859,247.5,1,1,Same Day
44372,112.46,1,1,Same Day
14157,59.99,1,1,Same Day
2719,299.98,1,1,Same Day
59954,95.0,0,0,Same Day
62672,379.98,1,1,Same Day
46154,131.16,1,1,Same Day
51728,41.98,0,0,Same Day
9924,141.75,1,1,Same Day
21900,359.98,1,1,Same Day
15289,98.38,0,0,Same Day
12563,128.69,0,0,Same Day
39048,42.5,1,1,Same Day
65727,224.99,0,0,Same Day
5943,245.98,1,1,Same Day
23428,122.95,1,1,Same Day
31052,175.93,0,0,Same Day
39906,182.0,1,1,Same Day
56486,172.77,1,1,Same Day
15289,44.0,0,0,Same Day
66461,133.64,0,0,Same Day
29449,144.0,1,1,Same Day
53379,139.44,0,0,Same Day
58765,484.95,1,1,Same Day
29075,106.59,0,0,Same Day
47224,45.0,0,0,Same Day
41266,40.0,0,0,Same Day
18368,105.58,0,0,Same Day
27371,269.96,1,1,Same Day
43093,236.25,0,0,Same Day
62180,143.98,1,1,Same Day
48516,185.93,0,0,Same Day
25834,41.5,0,0,Same Day
51926,167.96,1,1,Same Day
9327,139.17,0,0,Same Day
21437,254.97,1,1,Same Day
48772,79.18,1,1,Same Day
47224,173.99,0,0,Same Day
19579,49.79,1,1,Same Day
15343,363.98,1,1,Same Day
53773,391.96,1,1,Same Day
42685,148.44,0,0,Same Day
64317,379.98,1,1,Same Day
49712,296.98,1,1,Same Day
31912,189.92,1,1,Same Day
45327,81.85,1,1,Same Day
6041,128.69,0,0,Same Day
63985,331.98,0,0,Same Day
22231,299.98,1,1,Same Day
12425,188.98,0,0,Same Day
